ID	MAF
4_115004817_T_C	0.250225331820548
4_115006711_T_C	0.142895389976911
4_115022012_C_T	0.276811979198828
4_115031390_T_A	0.269998297141865
4_115053410_A_G	0.279752724082209
4_115070139_C_T	0.303660661226604
4_115085025_G_A	0.205362536280882
4_115101905_G_A	0.134865390148479
4_115109865_T_C	0.108532300428487
4_115121990_G_A	0.174860638484824
4_115163021_C_A	0.249528017803095
4_115165179_A_G	0.375690795888659
4_115187631_G_A	0.276950739813037
4_115203087_T_C	0.177979076909833
4_115240818_C_T	0.315262880339287
4_115242630_T_C	0.400987342570443
4_115258600_A_G	0.296575346379541
4_115306801_A_G	0.196835783415008
4_115363812_G_A	0.215784280258231
4_115367186_G_A	0.121687169827055
4_115387545_A_G	0.435775391664356
4_115421810_C_T	0.145100539189298
4_115445171_G_A	0.149790509627201
4_115454001_C_T	0.279626526078209
4_115457561_T_C	0.214570079615805
4_115470313_A_G	0.379914043436293
4_115479636_T_C	0.145636166725308
4_115499813_G_A	0.262070313189179
4_115504057_G_T	0.258567199506797
4_115507283_T_C	0.384541227307636
4_115509458_A_G	0.319928154686931
4_115510113_C_T	0.316524403705262
4_115525277_G_T	0.421687297488097
4_115527916_T_A	0.136807230196428
4_115536423_C_T	0.108874332811683
4_115549409_T_C	0.153303690429311
4_115568551_G_T	0.275274046626873
4_115581830_T_C	0.227973491407465
4_115585505_C_T	0.127982252649963
4_115598008_G_A	0.230416072974913
4_115619857_C_T	0.344999751681462
4_115655118_C_A	0.3053351680981
4_115748830_T_C	0.108765957562719
4_115761411_C_T	0.370443970314227
4_115769658_T_G	0.445084096770734
4_115805240_T_C	0.176802342687733
4_115837210_C_T	0.277903739619069
4_115851934_G_T	0.351808159414213
4_115856854_T_C	0.296104895696044
4_115863716_A_C	0.409620315092616
4_115915619_T_G	0.382775479264092
4_115945027_A_G	0.362738848337904
4_115948970_G_T	0.184091460786294
4_115975518_G_T	0.440552538516931
4_115976213_C_A	0.180278257129248
4_116003890_T_C	0.264753723156173
4_116062359_A_G	0.199623560265172
4_116087048_T_C	0.418407887825742
4_116110775_C_T	0.36214844037313
4_116167051_C_T	0.38010206829058
4_116172024_A_C	0.211400810128544
4_116192136_T_C	0.174100386898499
4_116212093_T_C	0.168628189433366
4_116224562_C_T	0.248412672255654
4_116249447_G_A	0.317524639365729
4_116251226_A_C	0.118540457054041
4_116256406_G_A	0.30751949789701
4_116285906_A_G	0.100602847605478
4_116331335_T_C	0.323395988100674
4_116346215_A_G	0.400750664167572
4_116402093_C_T	0.112081310176291
4_116405125_G_A	0.17220860554371
4_116414965_G_A	0.398750118445605
4_116433297_G_A	0.111217022396158
4_116436352_G_T	0.295322041760664
4_116452818_T_A	0.258650209952611
4_116490853_C_A	0.217464345693588
4_116494554_T_C	0.175178807287011
4_116499075_T_C	0.19755892053945
4_116528722_G_A	0.201211280084681
4_116571805_C_T	0.389197894441895
4_116576315_C_T	0.14745678557083
4_116597391_C_T	0.206136437156238
4_116598970_C_G	0.373091404570732
4_116629280_A_G	0.443711548647843
4_116633835_G_C	0.285352611972485
4_116656613_A_G	0.115229969844222
4_116659512_T_A	0.13665380703751
4_116661441_C_A	0.112351982027758
4_116679597_T_A	0.342854409653228
4_116681009_C_T	0.150483351596631
4_116681010_T_A	0.169305893115234
4_116709084_T_G	0.401232733228244
4_116729832_C_A	0.445705643156543
4_116732084_A_G	0.326704325829633
4_116788961_C_G	0.436293062882032
4_116886883_G_A	0.328715007856954
4_116936172_C_T	0.288658121891785
4_116948263_T_C	0.120735570846591
4_116957132_G_A	0.350979868287686
4_116987531_A_G	0.143278819404077
4_116995026_G_A	0.263629572535865
4_117013523_A_G	0.199410305067431
4_117021643_T_C	0.189809022506233
4_117037192_T_C	0.326379602239467
4_117056873_G_A	0.153312885353807
4_117081956_T_C	0.359242135100067
4_117182503_C_G	0.245195117720868
4_117194986_G_A	0.383673976769205
4_117202811_C_T	0.343297631514724
4_117206205_G_A	0.187357920757495
4_117212416_C_A	0.425717613217421
4_117214488_A_T	0.271577490994241
4_117218142_C_T	0.436885001813062
4_117223584_T_G	0.382872772589326
4_117234162_C_A	0.328881347866263
4_117236380_G_A	0.116250411130022
4_117251679_T_A	0.103933332313318
4_117253595_A_G	0.311175880150404
4_117263864_T_G	0.327350176579785
4_117279479_C_G	0.108618337847292
4_117305839_A_G	0.285731546126772
4_117360449_G_T	0.408390271104872
4_117369687_G_C	0.266662608680781
4_117370049_T_C	0.169629109126981
4_117375805_A_C	0.291530274157412
4_117399121_A_G	0.209900061285589
4_117405479_T_C	0.425804396765307
4_117424486_T_C	0.281206630915403
4_117433671_A_C	0.31709354511695
4_117434447_G_T	0.332230960810557
4_117435185_G_A	0.442375495575834
4_117436581_T_C	0.228207841620315
4_117484170_A_G	0.222757946618367
4_117502748_C_A	0.178538213542197
4_117528040_G_A	0.170138077787124
4_117551575_G_T	0.288478946930263
4_117560405_C_T	0.154862349270843
4_117565568_T_G	0.417678987921681
4_117583903_G_A	0.405772997462191
4_117590790_T_C	0.368321286863647
4_117622203_C_T	0.42763220439665
4_117627788_G_T	0.191669943567831
4_117633966_G_A	0.143663028941955
4_117651777_C_T	0.364954381913412
4_117726750_A_G	0.369529659289401
4_117732221_T_G	0.371748004457913
4_117743748_A_T	0.148255613725632
4_117746515_A_T	0.282709811767563
4_117759735_T_C	0.381188588938676
4_117781119_C_A	0.267162656225264
4_117784743_G_A	0.434699628199451
4_117788168_G_C	0.399792116880417
4_117804639_T_G	0.23784960192861
4_117806293_G_A	0.308344349137042
4_117826329_G_A	0.317296174331568
4_117831044_G_A	0.296877906774171
4_117833522_G_C	0.381959992693737
4_117834291_C_T	0.372469550475944
4_117865279_C_T	0.386048208887223
4_117867803_G_A	0.424865216808394
4_117879485_A_T	0.332406787236687
4_117908594_G_A	0.329071585601196
4_117937561_T_C	0.437732253386639
4_117945409_G_C	0.224187517142855
4_117946486_C_T	0.425566226267256
4_117966752_C_A	0.336145186889917
4_118027453_T_A	0.106228013022337
4_118056902_T_C	0.385051349387504
4_118078325_G_A	0.12459790322464
4_118105610_A_G	0.383113696577493
4_118107113_C_A	0.425970247504301
4_118134804_T_C	0.395101456297562
4_118157157_A_G	0.148816706950311
4_118185454_T_C	0.154599324590527
4_118185973_C_T	0.396706973854452
4_118200318_T_C	0.378638352826238
4_118210198_T_C	0.313638377480675
4_118253408_T_A	0.299706141813658
4_118290948_T_C	0.316197809332516
4_118300824_A_G	0.445509155571926
4_118320947_C_A	0.198214129928965
4_118332272_A_G	0.12779610811267
4_118348800_T_C	0.135601008636877
4_118387780_G_C	0.183869332063477
4_118408139_A_C	0.37782479840098
4_118412238_C_T	0.378527560969815
4_118429920_G_A	0.142647209647112
4_118494570_C_T	0.425045318808407
4_118530378_C_T	0.242399039899465
4_118539764_C_A	0.421845153335016
4_118541304_T_A	0.38657150589861
4_118556805_T_C	0.334949269343633
4_118582805_C_T	0.324226818967145
4_118631281_A_C	0.110798455879558
4_118688319_C_T	0.110894600185566
4_118721855_A_G	0.337420421070419
4_118733973_C_T	0.337369128852151
4_118771911_C_T	0.424020838434808
4_118801883_C_T	0.344095003348775
4_118810633_G_C	0.420012049865909
4_118818203_G_A	0.102252919890452
4_118827879_T_G	0.106084632209968
4_118836512_A_G	0.427573171292897
4_118848147_T_C	0.231323510338552
4_118858669_T_G	0.400038750271778
4_118878926_T_C	0.40505139187444
4_118917626_C_T	0.209712627402041
4_118927869_G_A	0.265326437365729
4_118934102_T_C	0.124973155057523
4_118955547_A_G	0.164312487398274
4_118963206_T_C	0.229320971027482
4_119040245_T_A	0.449992468464188
4_119081651_T_C	0.327502389682923
4_119093457_T_C	0.128771846112795
4_119110074_A_G	0.19592802815605
4_119110656_A_G	0.330663491599262
4_119130791_T_C	0.343124151939992
4_119138735_C_A	0.372617884946521
4_119210990_C_T	0.41593798706308
4_119230297_T_C	0.406868880416732
4_119252414_T_A	0.301407041819766
4_119317068_T_C	0.445143636583816
4_119335900_T_C	0.145250570704229
4_119372427_A_G	0.160523658187594
4_119380964_G_A	0.204549020400736
4_119385466_C_G	0.146614841569681
4_119399739_C_A	0.116949438978918
4_119403299_T_C	0.151589471253101
4_119445992_A_C	0.27581444112584
4_119447401_G_A	0.240263220225461
4_119460368_C_G	0.207106805732474
4_119470371_G_A	0.392539495625533
4_119491302_G_C	0.165531090006698
4_119510501_C_T	0.267500537633896
4_119553391_C_T	0.39658590023173
4_119553704_A_G	0.108849184284918
4_119556461_A_G	0.316879339329898
4_119568380_T_C	0.416710597532801
4_119594344_G_A	0.394875440793112
4_119597972_G_A	0.268009622092359
4_119611992_G_A	0.354987116355915
4_119618598_T_C	0.135776316944975
4_119677576_C_T	0.141665338247549
4_119681022_A_G	0.409766927990131
4_119693141_G_C	0.154253081826027
4_119750569_A_G	0.120494714414235
4_119751371_T_G	0.31988867202308
4_119752192_A_G	0.38320409595035
4_119771305_A_T	0.16459756892873
4_119800681_G_A	0.375532047392335
4_119819844_A_G	0.398573902004864
4_119852180_G_C	0.367473097250331
4_119857103_G_A	0.382611959567294
4_119901702_G_A	0.258051295008045
4_119907252_C_T	0.410933872975875
4_119923116_G_A	0.155249383603223
4_119935208_A_G	0.13744447780773
4_119946097_T_G	0.217016089090612
4_120032663_A_G	0.201455936918501
4_120037024_G_A	0.118604403967038
4_120057868_T_C	0.319413943157997
4_120118260_A_C	0.223989417345729
4_120121517_G_A	0.281769427785184
4_120123381_C_G	0.364772812754381
4_120136014_T_C	0.310013264522422
4_120138348_A_T	0.243263737333473
4_120139067_C_T	0.305126202979591
4_120143294_T_G	0.383135884057265
4_120157933_A_T	0.397439640341327
4_120168307_C_T	0.234311624721158
4_120189938_A_G	0.413010520359967
4_120207183_T_C	0.367388918960933
4_120216501_A_G	0.113258309487719
4_120217770_A_G	0.378387392358854
4_120222557_A_G	0.10573285704013
4_120228688_T_C	0.407389053155202
4_120238166_G_A	0.354853024100885
4_120263113_C_A	0.291578635317273
4_120297169_A_T	0.253434112900868
4_120311594_C_A	0.160360959509853
4_120329072_G_A	0.200206088973209
4_120337324_G_A	0.399168210767675
4_120360528_C_T	0.332379109889735
4_120379807_A_T	0.236055280792061
4_120380361_C_T	0.221958002774045
4_120423244_A_G	0.208512370719109
4_120424691_T_G	0.393310204590671
4_120443547_C_T	0.198258221219294
4_120460352_T_C	0.100815933954436
4_120493936_C_G	0.283026195026468
4_120500996_T_G	0.332281696691643
4_120501739_T_G	0.258359257341363
4_120524232_T_C	0.29028461817652
4_120551000_C_T	0.305026880046353
4_120553417_A_G	0.309411808289587
4_120575720_T_G	0.221934888092801
4_120584012_C_G	0.269184490828775
4_120590256_C_G	0.375735175656155
4_120601270_A_T	0.117840196331963
4_120614370_G_T	0.42877232125029
4_120615784_A_G	0.271047847403679
4_120624659_C_T	0.381778555549681
4_120626246_C_T	0.345732284768019
4_120631671_A_G	0.416769709030632
4_120654695_C_T	0.399497059662826
4_120655335_T_C	0.296286080870777
4_120655833_C_T	0.366073962370865
4_120664499_C_A	0.269173200125806
4_120673052_G_A	0.382094332191627
4_120677633_A_T	0.408018992841244
4_120698098_A_G	0.28538289188873
4_120722522_C_T	0.243418050860055
4_120722567_G_A	0.438549318432342
4_120728081_G_A	0.420795461523812
4_120772385_A_G	0.273108687787317
4_120797958_C_T	0.332718036335427
4_120807996_C_T	0.409814270026982
4_120811096_C_G	0.133181930298451
4_120817456_C_T	0.141963746852707
4_120843303_C_T	0.276232476730365
4_120846603_T_G	0.114982418378349
4_120870487_G_T	0.195601749396883
4_120882137_C_T	0.266204980399925
4_120882279_A_C	0.357633443723898
4_120885537_T_C	0.316987293597776
4_120903893_T_C	0.327999658801127
4_120925998_A_C	0.320702021906618
4_120934535_G_A	0.115329540346283
4_120937404_T_C	0.123427173891105
4_120938512_C_T	0.330850407038815
4_120938789_G_A	0.372885350626893
4_120939694_A_C	0.170588050421793
4_120942806_T_A	0.414069702744018
4_120945283_G_A	0.226218949153554
4_120952628_A_G	0.157232654024847
4_120958211_T_C	0.403679376782384
4_120960370_G_A	0.186547274736222
4_120962890_T_C	0.129595147643704
4_120963227_T_G	0.292357765859924
4_120967146_A_G	0.273159773752559
4_120971237_G_A	0.418140394357033
4_120977328_C_A	0.419293534732424
4_120983960_A_G	0.324033098644577
4_120990663_C_T	0.184557663439773
4_120996447_C_T	0.245205792272463
4_121001782_G_T	0.237730702152476
4_121036936_T_G	0.183804580103606
4_121038238_C_G	0.385838509944733
4_121045652_C_T	0.327331762446556
4_121055685_T_C	0.445026874879841
4_121059316_C_T	0.315273808082566
4_121063801_A_G	0.369873082067352
4_121115134_T_A	0.188358256244101
4_121176254_G_A	0.1742531565018
4_121180317_A_G	0.216806742676999
4_121187831_A_G	0.30969913440058
4_121205653_G_T	0.412517936551012
4_121266558_C_T	0.421670259162784
4_121271810_T_A	0.3269644540851
4_121311951_T_C	0.140661834320053
4_121313860_T_C	0.341958425403573
4_121341935_A_C	0.428166775649879
4_121356068_G_T	0.444330287352204
4_121383462_A_G	0.166424071486108
4_121385593_A_C	0.318561625061557
4_121394510_T_G	0.378939959860872
4_121414297_T_C	0.207950301968958
4_121443766_A_T	0.431383216124959
4_121453680_T_C	0.142889437894337
4_121454068_A_G	0.246861034817994
4_121456471_C_G	0.201277617528103
4_121473198_G_A	0.161497496883385
4_121476512_C_G	0.24829126134282
4_121480965_T_G	0.431152204913087
4_121484720_C_T	0.328885138977785
4_121527816_T_C	0.179562367708422
4_121567499_T_C	0.429383189987857
4_121573808_G_A	0.108292704413179
4_121585183_T_C	0.438832035753876
4_121588524_T_C	0.216782748547848
4_121591376_C_A	0.209334721497726
4_121598962_A_G	0.424745006090961
4_121600505_T_C	0.134445877524558
4_121617599_A_T	0.31003672912484
4_121621806_C_T	0.219869709713384
4_121644543_T_C	0.434455614653416
4_121644809_T_C	0.11207745851716
4_121661402_T_C	0.142455001873896
4_121677594_A_G	0.120920394093264
4_121738549_C_A	0.206280362245161
4_121775484_A_G	0.230606600164901
4_121823787_G_A	0.241166977712419
4_121843231_A_G	0.258459848025814
4_121843398_G_A	0.41137779353885
4_121864689_G_C	0.307725201838184
4_121913403_C_T	0.229446736478712
4_121928558_G_A	0.446845942712389
4_121957938_C_T	0.352427165897097
4_121962489_T_C	0.299407993489876
4_121964707_T_C	0.355162773851771
4_121984144_T_C	0.223070299834944
4_122046907_G_A	0.23978067159187
4_122147662_T_C	0.422988747968338
4_122189350_A_G	0.233529900573194
4_122195022_C_T	0.124676941079088
4_122216851_A_G	0.276525243569631
4_122217758_A_G	0.358783557044808
4_122273119_G_A	0.303141896077432
4_122366316_A_C	0.194112934463192
4_122382375_G_A	0.435943442734424
4_122427190_A_G	0.356542249256745
4_122464858_C_T	0.138285762467422
4_122470523_A_G	0.41808390954975
4_122474781_G_T	0.243607249017805
4_122501636_A_G	0.428134564158972
4_122509310_A_G	0.396930459316354
4_122555513_C_T	0.435254512319807
4_122567309_C_T	0.409042757318821
4_122571211_C_G	0.209253898018505
4_122571439_C_A	0.283876168797724
4_122589857_G_T	0.203108871972654
4_122620186_G_A	0.308190529199783
4_122623509_C_T	0.285401336336508
4_122674036_C_G	0.336802016559523
4_122687542_A_G	0.140014139027335
4_122699071_G_A	0.271713070047554
4_122718945_G_A	0.132848037453368
4_122753406_T_C	0.138453268771991
4_122784869_G_A	0.317305255169049
4_122785821_C_G	0.263382683426607
4_122817395_A_G	0.104135863820557
4_122819526_C_T	0.122003953123931
4_122824456_C_G	0.309360352356452
4_122825874_T_A	0.428947610408068
4_122860928_T_C	0.438839202537201
4_122865552_T_C	0.287805219180882
4_122868667_C_T	0.426628287229687
4_122873807_T_A	0.388988660241012
4_122878832_A_G	0.301747823564801
4_122891642_G_C	0.178056889388245
4_122915542_C_T	0.201829552173149
4_122929775_T_C	0.208085579751059
4_122936625_G_A	0.313115703628864
4_122937108_C_T	0.226987434318289
4_122944882_G_A	0.408367837197147
4_122946426_G_A	0.206474360532593
4_122951552_G_T	0.104568143270444
4_122952844_G_A	0.243698516918812
4_122961061_A_T	0.201557328982744
4_122977900_A_G	0.408255421719514
4_122985896_A_G	0.320580482156947
4_122992837_C_T	0.364414335787296
4_122995207_T_C	0.352963776455727
4_123010723_G_A	0.413112985901535
4_123016855_T_A	0.365834483131766
4_123029367_T_C	0.214955112128519
4_123044253_G_A	0.117123462911695
4_123056593_T_A	0.343770750693511
4_123060297_G_A	0.139123970607761
4_123080243_A_G	0.427880249614827
4_123093742_C_G	0.159750250412617
4_123135358_G_A	0.160225353320129
4_123156351_C_T	0.436169024056289
4_123157060_G_C	0.269895324483514
4_123161066_G_A	0.147346935013775
4_123162763_C_T	0.239466950227506
4_123209992_T_C	0.392382509692106
4_123237742_C_T	0.245119575737044
4_123243978_C_T	0.107148999604397
4_123293464_T_A	0.340697235579137
4_123294752_T_C	0.273859271721449
4_123301219_A_G	0.2187806488364
4_123326239_T_G	0.215697911090683
4_123332294_A_G	0.163419233087916
4_123345510_T_C	0.12102018421283
4_123351203_G_A	0.382551569887437
4_123368827_A_G	0.157020346808713
4_123377524_G_T	0.356169286090881
4_123391914_A_G	0.4334179628524
4_123426461_G_C	0.110784152301494
4_123440167_T_C	0.404518989252392
4_123450173_A_G	0.423598733101971
4_123460797_G_A	0.420730373659171
4_123464601_G_A	0.296658173552714
4_123466020_A_G	0.362834593991283
4_123467913_C_A	0.419327193987556
4_123470005_A_T	0.258219170791563
4_123494548_T_C	0.207064073544461
4_123495507_T_C	0.324158861488104
4_123502029_G_A	0.269562738423701
4_123549516_C_T	0.152305829897523
4_123554369_C_A	0.358232634107117
4_123555861_A_G	0.255057860258967
4_123598277_G_A	0.392855916533153
4_123655872_C_T	0.364757571951486
4_123686698_C_T	0.11730121349683
4_123708927_G_A	0.359613559395075
4_123711769_G_A	0.432304197165649
4_123724030_A_G	0.221980293828528
4_123725394_A_G	0.241102398757357
4_123735108_C_T	0.103602330677677
4_123752749_C_T	0.387682280060835
4_123758812_C_T	0.37959715257166
4_123772191_T_C	0.326806455303449
4_123787991_A_G	0.206010270689148
4_123794180_T_C	0.320185618195683
4_123838373_T_C	0.284556817635894
4_123841996_G_A	0.351291362755001
4_123850133_A_T	0.170938015193678
4_123884280_T_C	0.128656738996506
4_123884844_G_C	0.256718705943786
4_123885671_C_T	0.445030564698391
4_123891299_T_C	0.27939308375353
4_123898331_A_C	0.336886872118339
4_123910899_G_A	0.226868417114019
4_123912108_T_C	0.10046784770675
4_123916499_G_A	0.263707145757508
4_123959739_G_A	0.25815923550399
4_123960635_G_A	0.259450751775876
4_123961103_T_C	0.166779889329337
4_124024223_G_T	0.209889043739531
4_124025358_C_T	0.160498160962015
4_124030110_A_G	0.391484329430386
4_124057198_C_T	0.147640066035092
4_124061678_C_A	0.380334410001524
4_124079895_G_C	0.129300044546835
4_124108148_C_T	0.184356576600112
4_124142097_A_C	0.414163643377833
4_124191509_T_C	0.246870054863393
4_124240822_T_A	0.212255425285548
4_124282737_C_T	0.373473275732249
4_124339176_A_G	0.190969816083089
4_124357126_G_A	0.405928818811662
4_124378433_A_T	0.3895151765435
4_124378609_A_G	0.272831047500949
4_124379308_G_A	0.145273548236582
4_124384607_C_G	0.231289653712884
4_124394654_G_A	0.260369432740845
4_124412261_T_G	0.102961886348203
4_124420814_G_A	0.436985577666201
4_124422952_G_A	0.339906061522197
4_124441121_T_C	0.130876819102559
4_124443269_T_C	0.259688306204043
4_124452655_C_T	0.150720237474889
4_124476393_G_A	0.326660384156276
4_124481043_C_T	0.428048337763175
4_124518976_G_A	0.320995808846783
4_124522225_T_C	0.294734636647627
4_124537246_A_G	0.327497532672714
4_124548716_T_G	0.316978827444837
4_124565613_C_A	0.304536302620545
4_124571825_G_C	0.377852220437489
4_124581419_G_A	0.127261750691105
4_124585490_G_A	0.321887784486171
4_124625105_C_A	0.161413727514446
4_124629111_C_A	0.212047572433949
4_124654730_C_T	0.302593096869532
4_124677319_T_C	0.385338666697498
4_124686538_C_T	0.436040125286672
4_124700594_C_A	0.176160532818176
4_124702966_G_A	0.42390492472332
4_124753789_T_A	0.232934352988377
4_124757120_T_C	0.387205124646425
4_124758891_G_C	0.274489699292462
